,text,date_published
1928,xiaojun hendery look hot,2020-09-27
1930,finally got 99liners interaction together imma go sob anyone wants join,2020-09-27
1931,dy audience way heachan sun keeps showing mid way interview randomly cant wait see 99z get close cuz shit would go wild,2020-09-27
1933,waiting 00 line version,2020-09-27
1934,haechan vs taeil absolutely one mark haechan mad pissed saying markhyuck goin nowhere,2020-09-27
1935,people born 1999 everyone else sorry make rules saying also born 1999 lol really,2020-09-27
1936,foreign swagers ggoogooz,2020-09-27
1937,yow moment count dislikes 127,2020-09-27
1938,taeil haechan mark haechan jaemin taeil raising kids useless,2020-09-27
1939,please 97 bff sun moon tt,2020-09-27
1941,doyoung looked shook lucash chose haechan lmao,2020-09-27
1943,recorded bottom sm town,2020-09-27
1944,hendery quite shy haha new folks fall istg like,2020-09-27
1947,4 00 hendery pulled debby,2020-09-27
1948,want see interview 96 liners cuz know arguing whole time,2020-09-27
1949,heaven welcome hendery xiaojun 99line complete 3 ggoogooz 3,2020-09-27
1950,moment realized lucas older older mark xiao dery felt strange 99l,2020-09-27
1951,one literally one taeil let get yoksiiiii let get moon taeil back aw,2020-09-27
1952,okay 99 line new fav imagine chaos start speak korean better oop,2020-09-27
1953,super,2020-09-27
1954,still believe mark older xiaojun hendery hahahahaha,2020-09-27
1955,way v,2020-09-27
1957,2 47 someone say like lmfaoo staff brought someone reactions,2020-09-27
1959,doyoung u ahahhaha think next guess,2020-09-27
1960,ft doyoung,2020-09-27
1961,simp 99 line,2020-09-27
1963,4 53 markhyuck heart,2020-09-27
1964,believe lucas part 99 line,2020-09-27
1966,suddenly intro cute,2020-09-27
1967,love chemistry 99z fighting,2020-09-27
1968,happy seeing xiaojun hendery nct content deserve coz part nct 3,2020-09-27
1971,doyoung looks like supportive mom,2020-09-27
1972,really first time meeting,2020-09-27
1973,0 29 feel like im hallucinating weird seeing mark xiaojun frame,2020-09-27
1974,talk hot taeil looks video god total visual,2020-09-27
1976,doyoung entire time,2020-09-27
1978,hyuckhei shippers awakening 2 year drought time,2020-09-27
1980,someone pls stop still crying see 99 liners together,2020-09-27
1981,manifesting 2000 line next,2020-09-27
1983,damn lucky,2020-09-27
1984,genuinely makes happy see sarcastic bias man xiaojun combo members hehe,2020-09-27
1989,need friendship like 99 liners,2020-09-27
1990,need leader line episode like want,2020-09-27
1994,yesssss want,2020-09-27
1997,heart full,2020-09-27
1998,hendery face 3 57 realised one said mountain,2020-09-27
1999,like doyoung children attend variety show,2020-09-27
2001,haechan existence really blessing world,2020-09-27
2002,taeil cursed edited king shit see,2020-09-27
2003,taeil cursed edited lmaooo,2020-09-27
2004,members get comfortable able communicate eech well guarantee gonna lit,2020-09-27
2005,4 49 doyoung face surprised pikachu face,2020-09-27
2006,freaking huge crush mark urgg,2020-09-27
2008,sweeties dont forget like video please,2020-09-27
2009,ahhhahahaha gosh love boys,2020-09-27
2010,99z liner jjajangmyeon gets right celebrities haechan taeil edit sorry meant ggoogooz,2020-09-27
2011,aka cantonese line mork lee,2020-09-27
2012,happy birthday prince hendery,2020-09-27
2014,haechan brat omg,2020-09-27
2015,okay sorry intro cutest thing ever looks like banana milk edited taeil face onto beginning twilight new moon,2020-09-27
2016,mark snap finger enjoy flight,2020-09-27
2017,got xiaodery lumark sjjwjs haechan taeil omg love three biases hendery xiaojun taeil three biases wrecker haechan mark lucas omfg love dndnsmjs thank u sm,2020-09-27
2018,nct 99z members anyone explain four,2020-09-27
2019,jokes aside mark freaking gorgeous,2020-09-27
2020,already feel loud energetic vibes unit line ok,2020-09-27
2022,doyoung back cute,2020-09-27
2024,4 40 haechan vs taeil know many times watched looked every member reaction,2020-09-27
2026,one literally talking sun haechan,2020-09-27
2027,shut upp also speak englishhhh,2020-09-27
2028,guys hope dont include group comments avoid fanwar thank love nct,2020-09-27
2030,mark xiaojun lucas sea hendery mountain hendery oh,2020-09-27
2031,lucas reenactment point mark hahahahaah,2020-09-27
2032,doyoung audience ajsgdhd,2020-09-27
2033,nctzen pre order nct 2020 album please need support nct 2020,2020-09-27
2035,spoiled bruh,2020-09-27
2036,need vlive 4 themthis going chaotic,2020-09-27
2037,know keep thinking teletubbies looks different 030,2020-09-27
2038,love one sun,2020-09-27
2041,mark awesome cute haechan disgusting rude,2020-09-27
2042,thank thank,2020-09-27
2043,mark seems like flustered speak sit comfortably hahaha,2020-09-27
2045,mark cute,2020-09-27
2046,hendery quiet weird always joking loud,2020-09-27
2047,next crackhead section 00 gon whole zoo,2020-09-27
2049,nobody looking moon sun drawing,2020-09-27
2050,hendery better person real handsome,2020-09-27
2051,wild rabbit appears 04 47,2020-09-27
2053,need live line 99 please,2020-09-27
2054,love haechan laughs cute moved seat xiaojun hendery could sit something even flat one,2020-09-27
2056,still fact 21 2 dream come true,2020-09-27
2057,hahhaha haechan funny,2020-09-27
2058,gogooz maknae hendery turns 21 today _happy birthday hendery_,2020-09-27
2059,mark ready 5th debut time wayv,2020-09-27
2061,heaven,2020-09-27
2062,makes happy see wayv boys rest nct ps happy birthday hendery love,2020-09-27
2064,doyoung look shocked lucas pick haechan,2020-09-27
2065,doyoung reactions send,2020-09-27
2066,bro cant believe eyes 99 liners together 0000,2020-09-27
2067,doyoung either proud dad annoying older brother,2020-09-27
2068,believe 99line thogetter screen,2020-09-27
2069,still believe mark introvert,2020-09-27
2070,happy birthday hendery,2020-09-27
2071,blond mark hits different o_o,2020-09-27
2072,doyoung cute,2020-09-27
2073,loving interactions,2020-09-27
2074,calmest ever seen hendery anyway happy birthday hendery best boy,2020-09-27
2075,xiaojun talking 99line behind trying catch insect,2020-09-27
2077,love taeil start swearing lol,2020-09-27
2078,one absolutely one mork ooaa makes random monkey noises,2020-09-27
2079,doyoung reactions,2020-09-27
2082,hendery xiaojun yangyang still quiet 2 eps wait beasts unleashed people,2020-09-27
2086,4 48 shocked doyoung,2020-09-27
2087,wait hendery master korean wont moment peace,2020-09-27
2090,got video xiaojun angel hendery quiet normal lumark sunflowers doyoung worried mom visiting kids,2020-09-27
2091,doyoung af,2020-09-27
2092,way haechan tells every guest leave done,2020-09-27
2094,ahh 99 liners,2020-09-27
2095,hahaha fantastic combination,2020-09-27
2096,henderys shocked face one says mountain cute attack us like,2020-09-27
2098,hendery xiaojun welcome nct love yuh,2020-09-27
2099,nct 2020 fighting luv u guys,2020-09-27
2100,guys understand got less week ago video maknaes todays two videos like two hours apart spoiled,2020-09-27
2101,happen 1999,2020-09-27
2102,welcome back another episode nctzens getting spoiled whooooo,2020-09-27
2103,4 53 taeil reaction,2020-09-27
2106,doyoung ur face xd,2020-09-27
2107,smiling idk write like pls tell whole episode seeing nct members perfect need colaborations groups need colaborations nct subunits,2020-09-27
2108,cant wait see 00z line also felt pity jungwoo one 98z line nct,2020-09-27
2109,let pray kun doyoung taeyong also chaotic crackhead energy yeah lol imagine dorms,2020-09-27
2110,aaaaa really love content,2020-09-27
2113,way v fighting,2020-09-27
2115,remember said could see 99 liners tgt life would complete happen idk react im emo rn,2020-09-27
2116,doyoung like start without need monitor doyoung busy life starting guys,2020-09-27
2117,96 line please tvt,2020-09-27
2118,waiting ggoogooz vlive chaos,2020-09-27
2121,doyoung reactions cezennies reactions,2020-09-27
2124,believe 3 years ago mark 99 liner whole crew 99 liners lol,2020-09-27
2125,think xiaojun really comfortable nct members even crack jokes mark kinda like social butterfly,2020-09-27
2126,czennie heart happy pls feel like crying,2020-09-27
2128,greatest mystery doyoung present seating arrangements hosts guests hilarious whenever sun haechan face appears cracks,2020-09-27
2129,6 24 mark said wow ggoogooz literally sounded like lucas,2020-09-27
2131,doyoung cause thought finally vroom vroom show members,2020-09-27
2132,lucas laugh makes happy,2020-09-27
2133,wil interview age group getting solo interview jungwoo,2020-09-27
2138,cute,2020-09-27
2139,doyoung hair honestly cannot looks handsome,2020-09-27
2140,love thanks person idea creating program 3,2020-09-27
2141,love hendery xiojun soo much,2020-09-27
2142,hendery suspiciously quiet calm unusual sight,2020-09-27
2143,nct make comeback stronger group oh god,2020-09-27
2144,interviewing team members somewhere outside building casual talk pair surpassing millions days hyuckil rocks,2020-09-27
2147,yes markhyuck moment also taeil get ready fight bcs lucas choose haechan ㅋㅋㅋㅋ,2020-09-27
2149,hope 99l content together line favorite visual talented course,2020-09-27
2151,really good wayv member nct become unit admit sm really good make inovation,2020-09-27
2152,seems like xiaojun hendery visited friend house first time hhaahaha,2020-09-27
2153,favourite,2020-09-27
2154,love xiaojun hendery much work hard ugggggggggggggh babies,2020-09-27
2156,simple see lucas click video lucas happiness,2020-09-27
2157,waiting day two years love much 99line,2020-09-27
2158,99s line amazing waiting 96s line,2020-09-27
2160,new favorite show,2020-09-27
2161,hope 96 liner 00 liner episode harassed sm since last year asking give 96z 99z 00z content kun doyoung ten episode following renjun jeno haechan jaemin yangyang shotaro,2020-09-27
2162,idk sm generous us lately oh good lord,2020-09-27
2163,doyoung lovely always support members,2020-09-27
2164,could focus anything xiaojun tt,2020-09-27
2165,breath complaining tho,2020-09-27
2167,mark good boy anymore,2020-09-27
2168,else excited see 97 liners together,2020-09-27
2169,best series everrrr,2020-09-27
2170,hendery birthday today september 28th,2020-09-27
2171,need episode sun moon everyday possible especially nct 2020 like best content ever,2020-09-27
2172,lucas screaming haechan long pause cant,2020-09-27
2173,honestly wait see interactions 99 friends,2020-09-27
2174,doyoung nct mom always,2020-09-27
2175,like say thank 1000000x sm spoiled us much cruel year 2020 really turns beautiful year,2020-09-27
2176,doyoung audience mean next guests doyoung ten kun,2020-09-27
2177,aaaaaaaa im sooooo happyyyy,2020-09-27
2178,xiaojun really exposed saying met first time yesterday straight face,2020-09-27
2179,realized 99 liners bias line,2020-09-27
2181,99 line chaotic line wait till hendery xiaojun get comfortable members,2020-09-27
2184,im losing dy reaction,2020-09-27
2185,hendery mountain,2020-09-27
2187,doyoung reaction haechanie attacking mark lee like,2020-09-27
2188,course mark scream haechan every chance could expected,2020-09-27
2189,one gonna talk ggoogooz damn lucus,2020-09-27
2190,show thank coming real fun guys sun moon aight yall done get yo ass outta,2020-09-27
2191,want like video thousand times bcs mark looking fine love nct 99 liners welcome hendery xiaojun,2020-09-27
2192,alternative title doyoung mom watching 4 kids ft hyuckil couples,2020-09-27
2196,looking foward 95 linner yuta taeyong johnny hope comes,2020-09-27
2197,honestly doyoung reactions funniest,2020-09-27
2198,sm really r watching us right said twitter insta sm really put idk either want thank scared,2020-09-27
2200,whatttt cute guyss big projet,2020-09-27
2201,4 48 doyoung wearing hearing aid,2020-09-27
2202,lot fun 23 members,2020-09-27
2204,back sept 28th 00 37 p indonesia 02 37 p korea happy birthday hendery happy 21 yo international age happy 22 korean age 21 3 days wait age guyss,2020-09-27
2205,lol haechan sun face reminds teletubbies sun baby,2020-09-27
2206,think 99line reform hip hop grup 3 rapper 1 main vocalist,2020-09-27
2207,welcome daily channel xiaojun hendery,2020-09-27
2208,truly never thought day would come 99 babies finally together beautiful,2020-09-27
2210,rare sight hendery quiet normal one wait gets close everyone crackhead back,2020-09-27
2211,crackhead assembly,2020-09-27
2212,awww nct content another level thank awesome,2020-09-27
2214,love series much suing winwin ten yuta appear together,2020-09-27
2215,xiaojun said looked nct,2020-09-27
2217,obviously tell filmed teaser filming literally met day filming like wha,2020-09-27
2218,best interview show actually,2020-09-27
2220,mama doyoung making sure kids misbehave grandpa,2020-09-27
2221,mark really look like prince canada,2020-09-27
2222,reminder small chaos tho lol,2020-09-27
2223,lucas voice lucas personality,2020-09-27
2224,haechan jonnna saranghae cute handsome looks like boyfriend 넌 내꺼중에 체고 이동혁 중간 중간 나오는 doyoung 존귀 토끼 울 애기 목 관리 잘해 감기 걸리기 좋은 날시야 love youuuuuuuuuuuu,2020-09-27
2225,one even mark lucas hahaechan dying combination,2020-09-27
2226,doyoung standing set,2020-09-27
2227,proud grass fam nctzen bcs feel like comeback nct 2020 us excited saw viewers subscribers increasing lot thank much hardworks guys lose spirit streaming mvs comeback love,2020-09-27
2229,anyone else knowing stay calm much quality content coming,2020-09-27
2230,happy see taeil lucas one frame haha favs,2020-09-27
2231,taeil xiaojun duet please,2020-09-27
2234,mark really look like canadian prince,2020-09-27
2235,really trying focus visuals help lol,2020-09-27
2236,surely next 00l xd,2020-09-27
2237,mark haechan definitely soulmate 100 dont fight,2020-09-27
2239,happy see wayv members nct great loved,2020-09-27
2240,one hendrey,2020-09-27
2241,hope sm prepare much nct99 line content pleaseeeeeeeeeeeeeeeeeeeeeee,2020-09-27
2242,xiaojun awkwardly crouching front everyone,2020-09-27
2243,finally found calling life must protect xiaojun evils modern world,2020-09-27
2244,seeing xiaojun hendery trying best converse korean give appropriate reactions kinda warms heart,2020-09-27
2245,right mind disliked video tell mee,2020-09-27
2246,lucas extremely handsome,2020-09-27
2249,happy see 99 line together,2020-09-27
2250,half hour ago watch doyoung almost cry say mind business,2020-09-27
2251,xiaojun smile break ice 3,2020-09-27
2252,ahhhhhhhhhhhhhhhhhh soo perfect need time,2020-09-27
2253,haechan unwell sounded like flu noticed voice bit different since first episode,2020-09-27
2255,taeil haechan mc cutest thing ever,2020-09-27
2261,xiaojun hendery normal since debut haha hope czennies pay attention,2020-09-27
2263,going years jungwoo going alone since 98 liner join 97 liners,2020-09-27
2264,ahh finally see 99l,2020-09-27
2266,2 22 lucas laughing awkwardness away mark logic never fails lol,2020-09-27
2268,mark love,2020-09-27
2269,im glad see together,2020-09-27
2270,would lit another 99 live since would two additional members would chaotic,2020-09-27
2271,ggooggooz cute nickname make fandom,2020-09-27
2273,xiaojun got first taste mark hitting members laughing,2020-09-27
2274,one best things stabbing nct content receive without doubt say us nctzens spoiled comes content,2020-09-27
2275,proud hendery members wayv learning korean hear hendery speaks like another person lol hope get along,2020-09-27
2276,99 line precious omg,2020-09-27
2278,lmaooo man xiaojun looks really happy hendery acts like normal mister fool us,2020-09-27
2279,omg seriously stranger u feel happy seeing members group together omg,2020-09-27
2282,really love 99 line ggoogooz,2020-09-27
2283,bye interaction serotonin,2020-09-27
2284,doyoung cause probably gonna 96 liner interaction,2020-09-27
2285,yo 2 99m subss,2020-09-27
2286,next 00즈,2020-09-27
2287,haechan vs taeil lucas haechan camera randomly shoot doyoung expression,2020-09-27
2288,doyoung eomma b watching kids,2020-09-27
2289,dy stresst stage mom,2020-09-27
2290,wait thought one new members also 99 liner,2020-09-27
2291,imagine get 00 line,2020-09-27
2292,96 next episode pls,2020-09-27
2293,anyway happy hendery day sunflowers day,2020-09-27
2294,bruh hendery pretending normal,2020-09-27
2297,impossible make leader line one frame right wait see,2020-09-27
2298,dy audience dramatic w expressions,2020-09-27
2299,happy birthday hendery still buy calm boy acting,2020-09-27
2300,chubby since got nct content everyday spoiled happiest best fandom,2020-09-27
2301,xiaojun looks comfortable sweet mark 3,2020-09-27
2302,4 35 know ok mark deny know haechan clearly,2020-09-27
2304,mwork hold mic haechan thank participating,2020-09-27
2305,come much time,2020-09-27
2307,dy proud hyung,2020-09-27
2308,one even nctzens haechan end sun moon okay 99 liners uh get fuck,2020-09-27
2310,shout louder hopes realized 99l assemble happy birthday hendery watching greeting 00 02 west indonesia time continue,2020-09-27
2313,doyoung looking proud 3,2020-09-27
2314,doyoung always members im crying,2020-09-27
2315,enjoying videos cannot wait see interactions ggoogooz 99line members,2020-09-27
2316,imagine 96l next chaos bet lol,2020-09-27
2317,nctzen excited members interaction,2020-09-27
2318,hope sun moon lil bit longer duration,2020-09-27
2319,wait 99z new subunit confused,2020-09-27
2321,haechan taeil one single person mark haechan,2020-09-27
2325,xiaojun hendery quiet like fact members making feel comfortable around letting speak insights anyway see peformance end us czennies,2020-09-27
2326,come someone deny lucas visual,2020-09-27
2327,mark meant since hendery xiojun close lucas also close default bec close lucas,2020-09-27
2328,haechan haechan taeil lucas haechan taeil doyoung audacity,2020-09-27
2329,hyuckhei finally breathe 2 years,2020-09-27
2330,look stunning happy together 3,2020-09-27
2331,doyoung supportive older bro,2020-09-27
2332,0 49 uhh excuse sir,2020-09-27
2333,realize foreigners ugh life nctzen,2020-09-27
2334,ggooggooz sound like lucas,2020-09-27
2336,admit simps 99 line,2020-09-27
2337,waiting ggoogooz interaction tho,2020-09-27
2338,haechan always eager say leave end lol,2020-09-27
2339,hope get leaders guest kun taeyong,2020-09-27
2340,hendery hendery okay let bomb explode right time hahahaha 3,2020-09-27
2342,seriously need time,2020-09-27
2343,wait winwin jaehyun,2020-09-27
2345,make group 99liners perfect main visual rapper hendery main vocal xiaojun main rapper mark main dancer lucas,2020-09-27
2346,99z potential chaotic group ever sot single normal guy sight also happy birthday boy hendery,2020-09-27
2347,wait minute doyoung tongue piercing smthg,2020-09-27
2352,three men wayv 99liners calm quite,2020-09-27
2355,mc haechan taeil haechan mark scream loud haechannnn matter happened markhyuck ship still foreverrr,2020-09-27
2356,hendery sporting fluffy hairstyle 毛茸茸 像小狗,2020-09-27
2357,mark excited chose jjangmyeon stop smiling,2020-09-27
2358,lucas mark hahahahahahahahahahhaha,2020-09-27
2359,still cant believe mark introvert,2020-09-27
2360,need 96 line imagine war,2020-09-27
2361,taeil comebacks mark fuckin funny,2020-09-27
2365,know want say xiaojun especially hendery shy might think think ten lucas met nct lot comfortable newer members please understand crackheads bit nervous,2020-09-27
2366,one taeil jajangmyeon jangppong 1 2 3 99z line jajangmyeon mark sgdffhajdfhjfgjkdhsfgahjkghjf,2020-09-27
2367,4 41 haechan haechan taeil lucas haechan doyoung like 4 47 doyoung know think,2020-09-27
2369,yashhhh finally one dream come true ω,2020-09-27
2372,hendery xiojun gonna wait chaotic energy next vids,2020-09-27
2373,xiaojun hendery stll shy hehehee,2020-09-27
2374,look happy,2020-09-27
2375,98 line please,2020-09-27
2376,wait vlive,2020-09-27
2377,mark lucas ganging haechan kcbdkdbdkdbd,2020-09-27
2383,fans constantly saying wayv nct meanwhile xiaojun look nct much looks upto group,2020-09-27
2385,99 liner one video interacting life complete,2020-09-27
2387,happy hendery day birth new hendery quiet cutie,2020-09-27
2389,xiaojun actually really like nct part nct,2020-09-27
2390,closest one hyuck dejun together aorjfnwkidjfhf,2020-09-27
2391,mark 3 questions xiaojun get wrong mark get right mom famous,2020-09-27
2392,hendery cmon u calm hehehehehe,2020-09-27
2393,combination amazing,2020-09-27
2394,xiaojun look like smart kid others bad boy protect xiaojun,2020-09-27
2395,xiaojun sure get wrong mark sure get right,2020-09-27
2396,xiaojun looks happy crying 99 line,2020-09-27
2397,actually imagine lucas yelling googooz,2020-09-27
2398,4 44 finally getting hyuckhei moment,2020-09-27
2399,xiaojun boys,2020-09-27
2400,xiaojun tiny boss mark lucas hendery bodyguard,2020-09-27
2401,cant believe haechan got mark lucas sungchan comeback forget 00z another haechan soulmate ㅋㅋㅋㅋㅋ,2020-09-27
2402,noooo lucas said gonna perform nct year wayv always part nct tot,2020-09-27
2403,happy birthday hendery,2020-09-27
2405,like program much,2020-09-27
2406,ahhh screaming 99 line,2020-09-27
2408,bridge,2020-09-27
2409,duration short love 99 line ultimate bias,2020-09-27
2410,see friendly mark closer soon want 99 line content,2020-09-27
2411,love 99s,2020-09-27
2412,doyoung stage dad really good see xiaojun hendery part nct fun segment lucas said performing part nct excited glad see members touching think busy part superm wayv moreover miss heachan mark messing around,2020-09-27
2413,omg xiaojun voice shaking baby,2020-09-27
2414,short okay happy boys hope get close soon,2020-09-27
2415,im happy see hendery 99z line general wait moment know korean good enough enlish chaos happy birthday hendery loved,2020-09-27
2416,cuteeeee,2020-09-27
2417,please 96z dotenkun next want see ten drive mad,2020-09-27
2418,short,2020-09-27
2419,exactly jungwoo fit series,2020-09-27
2420,ok understand tht markhyuck ship made heaven crying,2020-09-27
2421,awww poor maknae taeil really hurt nobody said name gotta protect aegi,2020-09-27
2424,taeil haechan mark lucas xiaojun hendery staff absolutely one doyoung amazing sweeties,2020-09-27
2425,hendery xiaojun watching,2020-09-27
2427,got appreciate doyoung reaction,2020-09-27
2429,finally 99line together really cute,2020-09-27
2431,love way haechan sends away,2020-09-27
2432,waiting hendery start chaos,2020-09-27
2434,really wantttt thank es em,2020-09-27
2435,used watching hendery xiaojun quiet hahah,2020-09-27
2436,new fans see think normal,2020-09-27
2437,get kun johnny together plz,2020-09-27
2440,sun moon gods work putting units together,2020-09-27
2443,lucas friend introduces gang mark,2020-09-27
2445,wait hendery show talkativeness,2020-09-27
2446,4 48 anything remotely unexpected occurs life,2020-09-27
2447,really nice see 99 liners together hoping 00 liners,2020-09-27
2449,comedian line comedian line know wkkwkwkwkw everytime see laugh,2020-09-27
2450,sm really need 99 liner vids interaction,2020-09-27
2452,hope 99 line vlive together sure going hit,2020-09-27
2454,mark everywhere,2020-09-27
2455,heart breaks poor condition set cant sm film segment somewhere nice comfortable props mean mc tho top notch cant give proper medium promote,2020-09-27
2456,way mark shouted haechan without even bit hesitation,2020-09-27
2457,still fact wayv nct finally interact crazy,2020-09-27
2458,waiting 99l vlive,2020-09-27
2460,dude wanna steal sun much,2020-09-27
2461,cant handle amount visuals video,2020-09-27
2462,love cuts doyoung definitely supportive stage mom nct like dream also wayv also excited see wayv bias xiaojun sing nct 127 bias doyoung,2020-09-27
2463,one one mark lee 2020 expect see much audience audience staff members ft kim doyoung,2020-09-27
2465,2 33 haechan show brings close aswaz joke,2020-09-27
2467,6 seconds show mark already laughing love really love little series wait next one,2020-09-27
2468,taeil dissapointed cute 4 43 _,2020-09-27
2469,want sun moon show please funny,2020-09-27
2470,lol people claim wayv part nct,2020-09-27
2471,wish real sun haechan face,2020-09-27
2472,really love sectionn,2020-09-27
2474,im happy see hendery xiaojun want happy comf,2020-09-27
2475,wow nct uploaded birthday im 99 liner feel seen,2020-09-27
2477,still believe see together tho,2020-09-27
2478,xiaojun cute saying likes nct happy part mark cute making sure hendery feel comfortable love nct much dont matter want take care,2020-09-27
2479,sun moon ep leader line also doyoung like parent looking kids performing kindergarten,2020-09-27
2482,1 32 haechan holding mic backwards thought knew better foolish dude love humour,2020-09-27
2483,hendery quiet nct need see crackhead energy soon,2020-09-27
2486,fun fact mark haechan also game kick vlive question cat vs dog chose dog thats haechan chose cat instead dog vid mark quickly know haechan tried match taeil see say thats know haechan haechan speechless ㅋㅋ mark haechan bestest friend indeed,2020-09-27
2487,boy hendery normal freaking,2020-09-27
2488,video kept thinking white shoes,2020-09-27
2489,made ep even better doyoung extra reactions lmaooo,2020-09-27
2491,mosquito love lucas much even bites left forehead lmao,2020-09-27
2492,waiting 00l,2020-09-27
2493,really love mark bright personality mood maker,2020-09-27
2494,mark 99line apa tidak bengek kamu mark,2020-09-27
2497,waiting 00 line,2020-09-27
2499,realize none 99 liner enlist,2020-09-27
2500,finally 99 line meet like,2020-09-27
2505,happy birthday hendery ps also 99 line birthday september 30th feel honored 2 days younger hendery sorry english mistakes,2020-09-27
2506,one doyoung nct series told part therefore inviting audience really dy everywhere lmao ok cause hes bias im spoiled,2020-09-27
2509,happy birthday henderyyyyyyy,2020-09-27
2513,doyoung mum cheer child,2020-09-27
2515,awwwn boy lucas taking care wayv brothers,2020-09-27
2516,im exited see 00 liners,2020-09-27
2518,hendery day 1 try watching wayv videos hendery 1 week,2020-09-27
2519,mark lee love,2020-09-27
2520,happiest birthday hendrary hahzghasvh jk happy birthday henderyy wish everlasting joy love much boo 3,2020-09-27
2524,unpopular opinion haechan lowkey looks jealous cause mark new squad join,2020-09-27
2525,really hope 99 liners vlive together,2020-09-27
2526,finally 99 liners one frame yess googooz,2020-09-27
2528,idk whipped xiao dejun haechan ult taeil,2020-09-27
2530,feels surreal watch interact lmao,2020-09-27
2531,feels like gonna segment age jisung x yangyang 02 00 liners aka maknae line lucas mark xiaojun hendery 99 liners probably 00 liners 01 liners 95 liners 96 liners 97 liners 98 liners jungwoo since age kidding,2020-09-27
2532,mark look different eyes blonde hot,2020-09-27
2534,99 line could start band guitar mark xiaojun drums hendery lucas maracas,2020-09-27
2535,happy birthday hendery thanks loveliness smile,2020-09-27
2536,oh hendery used know hendrey,2020-09-27
2537,aw really like series hope mark gets closer 99 band mates,2020-09-27
2538,hendery acting sane first show nct hyungs gotta make good impression,2020-09-27
2540,mark excited think bc members age cute,2020-09-27
2542,best part show short make least 15 20 minutes least 10 minutes,2020-09-27
2543,much hyuck taeil content,2020-09-27
2544,belive get see 99l together one frame feels like fever dream,2020-09-27
2545,personality think 99z really best squad 00z mark lucas hendery xiaojun really fun friendly often hangout together come close,2020-09-27
2546,want 00 line next renjun jeno haechan jaemin yangyang shotaro gonna wild,2020-09-27
2547,thumbnail mark lucas xiaojun hendery instantly clicks,2020-09-27
2548,omggggggg meeee ㅠㅠ,2020-09-27
2550,need 00line talkshow,2020-09-27
2551,hendery fighting,2020-09-27
2552,seeing right quiet non chaotic hendery happy bday prince,2020-09-27
2554,know haechan gaseyo sends another level laughter,2020-09-27
2557,haechan mark said awkward anyone honestly shows,2020-09-27
2558,really love mark personality like comfortable everyone,2020-09-27
2560,lmao wayv ft mark,2020-09-27
2561,need 97z jaewin guest 98z zeus,2020-09-27
2562,seems like haechan lil bit jealous cuz soulmate mork met another friends probably end get along really well future hshaha,2020-09-27
2563,crew gives doyoung seat enjoy whole circus letting world know best judgy face time,2020-09-27
2565,omg realized golden child also hv 99 line also 4 people calling googoos sure spelling call 99 line nctzen x goldenness heart,2020-09-27
2566,person noticed lucas red spot kept itching left forehead side hope okay,2020-09-27
2568,next 00l,2020-09-27
2569,hate love segment much,2020-09-27
2571,tf hendery acting normal really man,2020-09-27
2572,finally ive waiting,2020-09-27
2573,99l besttt,2020-09-27
2574,fact 00 liners nationality others born year different nationalities,2020-09-27
2575,hendery lying anyone unleash chameleon,2020-09-27
2576,blonde hendery really slaps,2020-09-27
2577,liner 99 3,2020-09-27
2578,99 lines debut,2020-09-27
2579,see still awkward funny seeing mark trying hard interact lmao,2020-09-27
2581,waiting episode 00l,2020-09-27
2582,sm reads nctzen comment start make imagination come true goosebumps,2020-09-27
2585,happy birthday hendery,2020-09-27
2586,fandom overfed hahahshajals love,2020-09-27
2587,absolutely love series best idea ever really freaking excited comeback,2020-09-27
2588,finally 99l meetup,2020-09-27
2589,realized none 99l nct korean,2020-09-27
2590,haechans sun look like one one kids show back,2020-09-27
2591,honest best show best content giving us everything want hoping 2000line next,2020-09-27
2595,jungwoo 98 line gonna alone,2020-09-27
2596,sm testing patience mygod wait others,2020-09-27
2598,xiaojun soft must protrect doe,2020-09-27
2600,longer duration please,2020-09-27
2601,really wait 00 liners,2020-09-27
2603,wish longer,2020-09-27
2605,mark really look like prince hair wahh,2020-09-27
2606,one absolutely nobody audience,2020-09-27
2607,mark social skill joke connector yokssi nct backbone,2020-09-27
2608,doyoung best reaction ㅋㅋㅋㅋㅋ,2020-09-27
2609,hahahahahaha doyoung cant wait 99 vlive,2020-09-27
2610,hyuckhei markhyuck heart,2020-09-27
2612,wish show longer okay shoot set 3 love new contents nct 3 love guys much hendery happy birthday,2020-09-27
2613,doyoung outraged face haechan made choose taeil lmaooo,2020-09-27
2615,gave doyoung perfect seat react giving world best judgy face ever perfect,2020-09-27
2616,still awkward time come crackheads become comfortable imagine 23 crackheads,2020-09-27
2618,doyoung looks like 99z mom shows say,2020-09-27
2621,chill like,2020-09-27
2622,hendery peaceful person,2020-09-27
2623,omfg finally 99 aaaa im gonna die,2020-09-27
2625,stylist noonas finally found perfect shade blonde mark hair thankful,2020-09-27
2627,doyoung supportive friend need,2020-09-27
2629,doyoung tho,2020-09-27
2631,gah heart full,2020-09-27
2632,one literally one mark cat vs dog haechan cat mark know felling betrayed markhyuck feeling asdfghjkladfshksl,2020-09-27
2634,means hope pray 00 line,2020-09-27
2635,brain process weird seeing together lmao,2020-09-27
